DateTime,PCName,MAC,FirmwareResult,MACResult,LAN-PORT1Result,LAN-PORT2Result,LAN-PORT3Result,LAN-PORT4Result,USB2.0Result,USB3.0Result,SynOpticalResult,TXOpticalResult,RXOpticalResult,TXOptical-Value(dBm),RXOptical-Value(dBm),LEDsResult,WPSButtonResult,RESETButtonResult,ErrorCode,TotalJudged
2018/06/01 15:07:59,ANHHO,A4F4C2909090,FAIL,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,FAIL,FAIL,FAIL,-40,-40,NONE,NONE,NONE,Ffw1#0001+ Fla1#0014+ Fus1#0000+ Fpo1#0003+ ,FAIL
2018/06/01 15:09:26,ANHHO,A4F4C2909090,FAIL,PASS,PASS,FAIL,FAIL,FAIL,PASS,PASS,FAIL,FAIL,FAIL,-40,-40,NONE,NONE,NONE,Ffw1#0001+ Fla1#0014+ Fus1#0000+ Fpo1#0003+ ,FAIL
2018/06/01 15:11:06,ANHHO,A4F4C2909090,PASS,PASS,-,-,-,-,PASS,PASS,-,-,-,-,-,PASS,PASS,PASS,--,PASS
2018/06/01 15:25:10,ANHHO,A4F4C2909090,PASS,PASS,-,-,-,-,PASS,PASS,-,-,-,-,-,PASS,PASS,PASS,--,PASS
2018/06/01 15:42:50,ANHHO,A4F4C2909090,-,-,-,-,-,-,-,-,-,-,-,-,-,PASS,PASS,PASS,--,PASS
